created_at,id,text,followers_count
Sun Jul 17 22:54:44 +0000 2016,"b'RT @halsteadg048: Hacked email show collusion between #BLM and AG Lynch to call Trump ""racist"" and disrupt RNC and DNC conventions!! https:\\u2026'",890236020,4790
Sun Jul 17 22:54:43 +0000 2016,"b""RT @pessell_anna: ~Why can't we form a Group w/#BLM Leader @deray &amp; #Police Groups &amp; Come up with #Proactive Solution @marcorubio  https://\\u2026""",476811284,1796
Sun Jul 17 22:54:42 +0000 2016,"b""anyone who thinks @POTUS @HillaryClinton @deray #BLM aren't responsible for the division and #policeshootings is willfully ignorant. #police""",4195861659,348
Sun Jul 17 22:54:39 +0000 2016,"b'Killing people in the name of justice doesnt make sense. It just makes ""the other side"" angrier. No matter which side ur on. #blm #isis'",750505305729933313,12
Sun Jul 17 22:54:37 +0000 2016,"b'RT @ClarkLesslie: #ALM was birthed FROM #BLM. \\nKind of like all humans are birthed from the #African power seat, Huh? \\nAhhhhhhhhhhhh....the\\u2026'",37435889,15682
Sun Jul 17 22:54:35 +0000 2016,b'RT @onesoldiersmom: @realDonaldTrump Obama &amp; Hillary continue to support #BLM. They elevate this hate group &amp; empower them to take to the s\\u2026',64231636,2385
Sun Jul 17 22:54:35 +0000 2016,"b'RT @markg0077: @bleakfacts @richg4021 @DonaldT4Prez Be it the Domestic Terror group @MoveOn or #BLM directly, money is Fungible. https://t.\\u2026'",4119226299,106
Sun Jul 17 22:54:33 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",1002428413,759
Sun Jul 17 22:54:33 +0000 2016,"b""RT @realkingrobbo: Here's #BatonRouge police officer shot by #BLM in #BatonRougeShooting - Thanks @POTUS , @deray &amp; @ShaunKing ! https://t.\\u2026""",28741614,620
Sun Jul 17 22:54:30 +0000 2016,"b'RT @gloed_up: #TimScott, the only black Republican Senator, delivers soaring speech against #racialprofiling and #injustice. #blm https://t\\u2026'",163592924,6685
Sun Jul 17 22:54:30 +0000 2016,"b'RT @allabouttrump: This right here should prove that #BLM is a terrorist organization w evil intent to just kill, so sad #BatonRouge https:\\u2026'",55381358,1561
Sun Jul 17 22:54:30 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",2984517453,1598
Sun Jul 17 22:54:29 +0000 2016,b'RT @AmericanMex067: STOP IGNORING the #Alinsky connection! #BLM is all by design! READ! RT! #StayWoke #BatonRouge #BlueLivesMatter https://\\u2026',728616248439939072,388
Sun Jul 17 22:54:29 +0000 2016,b'#BLM is just a front for ISIS',259952086,433
Sun Jul 17 22:54:29 +0000 2016,"b""#BLM \\nActually they don't.""",4280403258,2643
Sun Jul 17 22:54:27 +0000 2016,"b'RT @tariqnasheed: All you suspected racists who are blaming Obama &amp; #BLM for the  #BatonRouge police deaths, instead of white supremacy, YO\\u2026'",223734233,494
Sun Jul 17 22:54:26 +0000 2016,"b'OMG, you are the racist. #BLM does not promote hate.  https://t.co/BFbYfLhnoT'",244740120,1254
Sun Jul 17 22:54:24 +0000 2016,b'2Day was #History @ #Hoods #Gangs #NOI #TheGame #SnoopDogg #HUNT #HuntUsNotToday #United #Bloods #Crips #BLM #Brown https://t.co/9rEQEvGzFM',54005440,962
Sun Jul 17 22:54:23 +0000 2016,"b""@EricBakr @ChrisQuines @andieiamwhoiam the only 'rotten fruit' here are the #BLM chimp doing illegal things w illegal guns.""",751037932010631168,51
Sun Jul 17 22:54:21 +0000 2016,"b""@MitchCumsteen1 @BRios82 Do I tell you, you can't complain abt #BLM UNTIL you personally clean up all the SubwayJareds&amp;stop child porn?""",237610469,1151
Sun Jul 17 22:54:21 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",742501945278095360,32
Sun Jul 17 22:54:20 +0000 2016,"b'Which tongue did #Obama use today? He &amp; @LorettaLynch already told #BLM terrorists not to be ""discouraged""\\n\\n@ABCWorldNews @DavidMuir'",75586922,1120
Sun Jul 17 22:54:18 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",160351088,323
Sun Jul 17 22:54:17 +0000 2016,b'No more! Delete #BLM https://t.co/XBigz7dRHC',2676550971,3464
Sun Jul 17 22:54:16 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",734465997512560640,218
Sun Jul 17 22:54:15 +0000 2016,b'RT @LindaSuhler: Hillary Clinton will continue this war on our police officers.\\nShe is Obama Part III.\\nWe MUST restore order in America.\\n#N\\u2026',83841942,225
Sun Jul 17 22:54:15 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",335353868,488
Sun Jul 17 22:54:14 +0000 2016,b'#Obama wants #BLM to incite #violence that way he can say he has to install #MarshallLaw giving him an infinitive #thirdterm',741452053633892352,27
Sun Jul 17 22:54:13 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",462391467,1164
Sun Jul 17 22:54:12 +0000 2016,"b'omg who did this to tht child. im mixed, &amp; my WHITE mom is also for #BLM. being mixed has nothing to do with it https://t.co/OpPpjXKwnv'",354974725,5180
Sun Jul 17 22:54:11 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",309174244,60
Sun Jul 17 22:54:10 +0000 2016,"b""RT @chriskyleband: #BatonRouge  #GOPinCLE\\n\\n#BLM Didn't Care  \\nMONTRELL JACKSON ( KILLED )\\nPOLICE Officer\\nWho was BLACK and ( BLUE ) https:/\\u2026""",714235834463981568,607
Sun Jul 17 22:54:08 +0000 2016,b'@TheYoungTurks \\nMaybe see if you can get this domestic terrorist on your terrorist supporting show #BLM  https://t.co/6FWnBPMQ3Z',49470271,2883
Sun Jul 17 22:54:07 +0000 2016,"b""RT @2ALAW: [WATCH] Black Guy Destroys #BLM \\n\\nWhite Police Officers Aren't Murdering Blacks In Cold Blood.\\n\\nStop Being Stupid!!\\nhttps://t.co\\u2026""",4856026475,3246
Sun Jul 17 22:54:06 +0000 2016,"b'@CornelWest List of Petitions: https://t.co/RyiDcePWqS Click on Pin (LEFT)\\nSign &amp; Promote any you agree with their content. Thanks.\\n2,3 #BLM'",732002255864516608,220
Sun Jul 17 22:54:05 +0000 2016,"b'RT @pereira_ariela: #BLM protestors chant ""what do we want? DEAD COPS\\U0001f46e\\U0001f3fb! When do we want it? NOW!""Please share because the media won\'t!!htt\\u2026'",3030484952,912
Sun Jul 17 22:54:05 +0000 2016,"b""RT @dhiggins63: It speaks volumes, that #Obama has met (and hugged) leaders of #BLM more times, than he's met with leaders of #LawEnforceme\\u2026""",742771095321907200,188
Sun Jul 17 22:54:04 +0000 2016,b'RT @cid1776: WHAT?  https://t.co/cHngGIqJ6r #BlueLivesMatter #2A #blacks #students #VI #blm #Military #latinos #Texas #tcot #ccot #p2',68192805,911
Sun Jul 17 22:54:04 +0000 2016,b'RT @cid1776: WHAT?  https://t.co/cHngGIqJ6r #BlueLivesMatter #2A #blacks #students #VI #blm #Military #latinos #Texas #tcot #ccot #p2',55381358,1561
Sun Jul 17 22:54:03 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",15685838,751
Sun Jul 17 22:54:02 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",2997127324,214
Sun Jul 17 22:54:00 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",3287164196,415
Sun Jul 17 22:54:00 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",42656372,1271
Sun Jul 17 22:53:59 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",233853114,5103
Sun Jul 17 22:53:57 +0000 2016,"b""RT @PhuzzieSlippers: See this.\\nStep 1. Identify random negros.\\nStep 2. Make sure they're controversial.\\nStep 3. Claim they are #BLM https:/\\u2026""",274802498,409
Sun Jul 17 22:53:55 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",738467272201641985,126
Sun Jul 17 22:53:54 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",1515436488,114
Sun Jul 17 22:53:54 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",142111007,52
Sun Jul 17 22:53:53 +0000 2016,"b""@Alllwftopic @MSNBC #Trump should be #BLM's target, he don't give a fluck about 'em.""",298179699,482
Sun Jul 17 22:53:53 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",66328883,94
Sun Jul 17 22:53:53 +0000 2016,"b""RT @Riddick6: The outrage is real about these officers being killed. Prayers to their families. But let's not overlook what's been going on\\u2026""",576733576,209
Sun Jul 17 22:53:52 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",1525642765,1449
Sun Jul 17 22:53:51 +0000 2016,"b""I'm disgusted about the ambush that happen on the cops, the shooters called 911 for help and then shot the cops. some type of justice #blm""",1519927022,1161
Sun Jul 17 22:53:51 +0000 2016,b'Solution\\u2014partition the US into 2 new countries and deport #BLM and its allies (incl. you and Tim Wise) to the other. https://t.co/lGpXmGDfkE',153737962,297
Sun Jul 17 22:53:51 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',3197594125,375
Sun Jul 17 22:53:50 +0000 2016,b'Dallas: Obama Calls for More Cop Killings at Memorial for Dead Cops\\n#Thug #Obama HATES #America. Supports #BLM Thugs\\nhttps://t.co/gM7Z1VsUb7',186784201,504
Sun Jul 17 22:53:48 +0000 2016,"b'RT @pereira_ariela: #BLM protestors chant ""what do we want? DEAD COPS\\U0001f46e\\U0001f3fb! When do we want it? NOW!""Please share because the media won\'t!!htt\\u2026'",25988523,449
Sun Jul 17 22:53:47 +0000 2016,"b""Deray &amp; Shaun King I'm sure will keep preaching hate &amp; getting good men killed. RIP Jackson #BLM #BatonRouge https://t.co/wiVXbRGpMp""",2503197312,155
Sun Jul 17 22:53:44 +0000 2016,b'RT @kendrick38: I hate when ppl link a deranged individual to #BLM who said he is not associated in any way. Great interview @deray https:/\\u2026',22321655,4196
Sun Jul 17 22:53:43 +0000 2016,b'RT @trumpaboard: Who are the biggest threat to POLICE?\\n\\n#BatonRouge #BLM #POLICE #COPS #Hillary #Obama #Trump #protest #Christianity',2453683651,1675
Sun Jul 17 22:53:42 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",749963580666048513,50
Sun Jul 17 22:53:42 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",1129712204,772
Sun Jul 17 22:53:40 +0000 2016,b'@mistertrap09 #blm and @NewBlackPanthr1 punk thugs  called for all blacks to kill more police and whites- game on',708334243508850688,233
Sun Jul 17 22:53:40 +0000 2016,b'@Trump_Videos\\n\\n#PresidentTrumpNow!\\nhttps://t.co/NaNMfUNQSW\\n\\n#BLM\\n#AllLivesMatter!\\n#BlackLiesmatter\\n#BlueLivesMatter!\\n#BlackLivesMatter',3390424043,1139
Sun Jul 17 22:53:33 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",732980827,154831
Sun Jul 17 22:53:33 +0000 2016,b'RT @tariqnasheed: Reports are saying that the #BatonRouge suspect is a Black man named  Gavin Eugene Long. So now they will find ways to co\\u2026',57710480,573
Sun Jul 17 22:53:32 +0000 2016,"b'RT @pereira_ariela: #BLM protestors chant ""what do we want? DEAD COPS\\U0001f46e\\U0001f3fb! When do we want it? NOW!""Please share because the media won\'t!!htt\\u2026'",498351854,1929
Sun Jul 17 22:53:32 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",713136017092423680,640
Sun Jul 17 22:53:31 +0000 2016,b'RT @SINOradio: Another #BLM ambush? Black man kills 3 police officers in Baton Rouge! https://t.co/e8xCqchvjh  #racist #terrorist https://t\\u2026',126810099,2019
Sun Jul 17 22:53:29 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',578995848,2663
Sun Jul 17 22:53:28 +0000 2016,b'And GET USED TO IT! #Trump will not apologize either &amp; will def. deport illegals &amp; arrest #BLM thugs https://t.co/jI1loS8vSl',399051889,1445
Sun Jul 17 22:53:28 +0000 2016,b'RT @PatriotVote2016: Baton Rouge\\nDallas\\n#BLM 0bama Hillary Black Racism all have made police the enemy\\nThey have blood on their hands https\\u2026',705881346,645
Sun Jul 17 22:53:27 +0000 2016,"b'RT @tariqnasheed: The fact that ZERO evidence about the #BatonRougeShooting suspects have come out, yet people are still blaming #BLM -prov\\u2026'",1051692578,2268
Sun Jul 17 22:53:27 +0000 2016,"b""@CreRoguTure @DharmaBum77 @_JMonnneeyy no then why'd Martin Luther King not want it! #racist #BLM #FOH""",743997558310182913,78
Sun Jul 17 22:53:27 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",503565246,185
Sun Jul 17 22:53:25 +0000 2016,"b'RT @IAmValerie_1: @Alllwftopic @MSNBC What the hell did he expect?  #BLM my ass, he was there to be seen and hopefully heard.'",216786228,1456
Sun Jul 17 22:53:25 +0000 2016,"b""RT @TwitchyTeam: 'Oink Oink Bang Bang': When will #BLM put a stop to its violent rhetoric? https://t.co/sVEQ9Krl59""",21899643,1218
Sun Jul 17 22:53:25 +0000 2016,b'@IamQueenAri @NotMyBirthday21 cause only #BLM not #AllLivesMatter sad what our nation has come too.',1297433342,332
Sun Jul 17 22:53:24 +0000 2016,"b""@barkbarkbear but that's not the point of the #blm movement, it's to put the injustice of police brutality on the media to spread awareness.""",2426260759,140
Sun Jul 17 22:53:21 +0000 2016,b'@playabydesign22 They just ignore and demarginalize white victims of the system. They love getting #BLM type of people emotions riled up!',33448946,198
Sun Jul 17 22:53:21 +0000 2016,b'#BLM and #BlackPanthers please go to Chicago and clean up the streets there. Its seeping in to MN. In 15 years MN will be just like Chicago.',840769975,49
Sun Jul 17 22:53:21 +0000 2016,b'RT @ExposeHillary: #BatonRouge  POTUS meeting w/ head #BLM activists &amp; sending officials from WH to thug funerals! Support our cops!! https\\u2026',858654914,1087
Sun Jul 17 22:53:21 +0000 2016,b'RT @PatriotCzar: #AllLivesMatter offends #BlackLivesMatter because\\n#BLM is seeking PREFERENTIAL TREATMENT\\nover the other Lives\\n@FoxNews @Mi\\u2026',233853114,5103
Sun Jul 17 22:53:21 +0000 2016,b'RT @LindaSuhler: Hillary Clinton will continue this war on our police officers.\\nShe is Obama Part III.\\nWe MUST restore order in America.\\n#N\\u2026',993249000,852
Sun Jul 17 22:53:20 +0000 2016,"b'RT @tariqnasheed: The fact that ZERO evidence about the #BatonRougeShooting suspects have come out, yet people are still blaming #BLM -prov\\u2026'",708797937816461312,9
Sun Jul 17 22:53:20 +0000 2016,b'@TimBartender We will find out soon enough!  Just another #BLM thinking he knows the facts.',2206213633,69
Sun Jul 17 22:53:17 +0000 2016,b'Another Black on Black Murder!\\nHey #BLM it is #Murder!!! https://t.co/ZhYdIKd10Y',56792355,728
Sun Jul 17 22:53:17 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",2995367287,195
Sun Jul 17 22:53:17 +0000 2016,b'RT @darksecretplace: National media outlet blames #BLM for Baton Rouge ambush! Rassist! https://t.co/fTWfUEGLrD',89343637,692
Sun Jul 17 22:53:15 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",466519586,2420
Sun Jul 17 22:53:15 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",208847059,8
Sun Jul 17 22:53:13 +0000 2016,b'@sallykohn @deray Apparently #BLM has adopted #taquiyya.',289134487,1378
Sun Jul 17 22:53:13 +0000 2016,b'RT @firstthechild: This is America\\U0001f1fa\\U0001f1f8\\u2764\\ufe0f\\U0001f1fa\\U0001f1f8 citizens lining up 2 protect police from rioting brick throwing #BLM thugs #BlueLivesMatter https:\\u2026',30508936,3191
Sun Jul 17 22:53:12 +0000 2016,b'RT @divafeminist: How about these trolls think about the long history of anti-govt violence? The quick turn to blame #BLM is beyond disturb\\u2026',173282434,3258
Sun Jul 17 22:53:07 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',4218329141,237
Sun Jul 17 22:53:05 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",35735966,267
Sun Jul 17 22:53:03 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",17344822,238
Sun Jul 17 22:53:02 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',2681121779,279
Sun Jul 17 22:52:59 +0000 2016,"b""@BreitbartNews I get impression @HillaryClinton not only has lung problems but her mind lacks common sense. It's time to condemn #blm.""",3408893594,67
Sun Jul 17 22:52:59 +0000 2016,b'@StarChamberMaid @Coondawg68 Might offend #BLM',761670391,337
Sun Jul 17 22:52:58 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",886507322,30
Sun Jul 17 22:52:58 +0000 2016,"b""RT @thomeography: I wouldn't be surprised if these police shootings were staged to justify police violence &amp; discredit #BLM https://t.co/V4\\u2026""",186614249,104
Sun Jul 17 22:52:58 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",212683604,309
Sun Jul 17 22:52:57 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",2457189756,1738
Sun Jul 17 22:52:56 +0000 2016,"b'RT @tariqnasheed: All you suspected racists who are blaming Obama &amp; #BLM for the  #BatonRouge police deaths, instead of white supremacy, YO\\u2026'",2358292834,349
Sun Jul 17 22:52:54 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",535174054,378
Sun Jul 17 22:52:53 +0000 2016,"b""RT @misstozak: Obviously this black life didn't matter to #BLM.\\n@realDonaldTrump \\n#BatonRouge https://t.co/mO6iXR5wLz""",703772709499641856,510
Sun Jul 17 22:52:53 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",186506052,4142
Sun Jul 17 22:52:52 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",15476093,5
Sun Jul 17 22:52:50 +0000 2016,"b""RT @redlanews: Montrell Jackson killed this morning in #BatonRouge by BLM\\n#BLM proving again that for them black lives don't matter https:/\\u2026""",35569205,3177
Sun Jul 17 22:52:49 +0000 2016,b'@kare11 To have that economic impact the protest should be at multiple Malls on Black Friday. #BLM',1032541,297
Sun Jul 17 22:52:48 +0000 2016,"b""@femmebionic it's all terrorism and until we see that there isn't any difference nothing will change #alllivesDONTmatter #BatonRouge #BLM""",754746458356592640,3
Sun Jul 17 22:52:48 +0000 2016,"b'RT @andieiamwhoiam: Black Lives Matter leader saying ""God D*** white America"" minutes before the Dallas shooting. #BLM is a hate group.\\nhtt\\u2026'",4228819283,1516
Sun Jul 17 22:52:47 +0000 2016,b'@Yanks2013 @NittyOfficial @dom_sestito Absolutely #Soros funded #BLM Him and his ilk are financing the destabilisation of our planet.',83694862,136
Sun Jul 17 22:52:46 +0000 2016,b'RT @xmanwalton: .@YorkSCPD tells me officers will be blocking intersections for #BLM march in York @wcnc https://t.co/s5UP1QIYs3',4711693386,1791
Sun Jul 17 22:52:45 +0000 2016,b'RT @bigal64: #BLM &gt; The New Klan with a Tan! https://t.co/ydXeW2rDLW',42131648,1493
Sun Jul 17 22:52:43 +0000 2016,b'@DrJillStein @JC_Christian if there is #corporate responsibility/accountability then we should have the same standard for activism.\\n#BLM',3320764030,27
Sun Jul 17 22:52:41 +0000 2016,"b""BHO said that we needed to tone down the #Rhetoric I guess he wasn't talking about #BLM or their followers!! https://t.co/qjUhdlbBkj""",389597423,1221
Sun Jul 17 22:52:40 +0000 2016,"b""RT @cdnrod: Notice #BLM doesn't protest in the inner cities where most blks are shot and killed  https://t.co/I5HXs6Tm68""",3384716398,2903
Sun Jul 17 22:52:40 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",2562390674,4460
Sun Jul 17 22:52:39 +0000 2016,"b'A Week Ago in #BatonRouge, The New Black Panther Party &amp;amp; #BLM Called For ""Black Men to... https://t.co/30sIQAF3Nb via @LindaSuhler'",353996512,133
Sun Jul 17 22:52:39 +0000 2016,b'#AllLivesMatter offends #BlackLivesMatter because\\n#BLM is seeking PREFERENTIAL TREATMENT\\nover the other Lives\\n@FoxNews @MisouTD @greggutfeld',71926170,8140
Sun Jul 17 22:52:39 +0000 2016,"b""@4realPisces I'll donate $100 to #BLM if he's white. But the odds are he's black. Why would a white guy kill random cops?""",712433262380064768,605
Sun Jul 17 22:52:38 +0000 2016,"b'RT @Lauren_Southern: History will not remember you well #BLM\\n\\nRosa Parks didn\'t twerk in front of the bus in a crop top holding an ""oink oi\\u2026'",42862556,115
Sun Jul 17 22:52:34 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",636670884,75
Sun Jul 17 22:52:34 +0000 2016,"b'RT @genophilia: Blacks, 13% of US population, commit 59% of murders.\\n#BatonRouge #BatonRougeShooting #BlackLivesMatter #BLM https://t.co/QR\\u2026'",2485191488,130
Sun Jul 17 22:52:33 +0000 2016,"b'RT @PatriotByGod: This is the result of @HillaryClinton , our divider &amp; Chief @POTUS and the lethal rhetoric amplified by #MSM #BLM https:/\\u2026'",2650075664,3071
Sun Jul 17 22:52:32 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",1477636376,1720
Sun Jul 17 22:52:31 +0000 2016,b'@lovefinch28 Poster Boy for these fools. Citizens should rise up and exterminate #BLM Protesters with extreme prejudice at every opportunity',268860442,148
Sun Jul 17 22:52:29 +0000 2016,"b""RT @ccollinsjr: Nobody's right if everybody's wrong\\nYoung people speaking' their minds\\nGetting so much resistance from behind\\nhttps://t.co/\\u2026""",3181453674,3110
Sun Jul 17 22:52:29 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",1499451937,98
Sun Jul 17 22:52:28 +0000 2016,b'@Trump_Videos\\n\\n#PresidentTrumpNow!\\n https://t.co/PKjbGooLYY\\n\\n#BLM\\n#AllLivesMatter\\n#BlackLiesmatter\\n#BlueLivesMatter!\\n#BlackLivesMatter',3390424043,1139
Sun Jul 17 22:52:27 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",2550649962,16975
Sun Jul 17 22:52:26 +0000 2016,"b'RT @tariqnasheed: The fact that ZERO evidence about the #BatonRougeShooting suspects have come out, yet people are still blaming #BLM -prov\\u2026'",746092080460500993,24
Sun Jul 17 22:52:25 +0000 2016,"b""@PoliticalShort @TexanForTrump There's not a thing RW with anyone associated with #BLM. All LWNJs.""",19492240,7022
Sun Jul 17 22:52:25 +0000 2016,b'#AllThugsNeedJesus #BlackLivesMatter #BLM 2',2236865520,5020
Sun Jul 17 22:52:24 +0000 2016,"b""Once more, an angry man w/ assault weapon has killed policemen seeking to protect. Murder won't achieve justice #BLM https://t.co/lIEXi51P4r""",1480487906,1357
Sun Jul 17 22:52:23 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",26876136,25788
Sun Jul 17 22:52:21 +0000 2016,b'RT @Reality_n_Truth: #BLM = Slaves doing the dirty work for crazy old white billionaires who want to enslave the whole world. #BatonRouge',35569205,3177
Sun Jul 17 22:52:21 +0000 2016,"b""RT @PhuzzieSlippers: See this.\\nStep 1. Identify random negros.\\nStep 2. Make sure they're controversial.\\nStep 3. Claim they are #BLM https:/\\u2026""",328268202,3247
Sun Jul 17 22:52:20 +0000 2016,b'RT @itsWTFVON: RT this. It speaks for itself #BLM #BLACKLIVESMATTER https://t.co/C8XBHezVfU',2818198892,87
Sun Jul 17 22:52:19 +0000 2016,b'@reaIIvankaTrump @chrislhayes @realDonaldTrump how UNIFORMED are you? No link to #BLM as dumb as your dad! #stopfuelinghate',77278239,638
Sun Jul 17 22:52:17 +0000 2016,"b""@CNN WOT! Should be casting a shadow over the @DNCPHILLY convention. It's Dems who want to murder police. Not many R's in #BLM. 0""",3028626035,112
